Id,yield
2446,6993.476454594342
2447,6742.640253965704
2448,5967.698376210461
2449,7547.532897635869
2450,6505.803269348293
2451,6486.082122948046
2452,6520.913176778586
2453,7066.067635650399
2454,6638.810873994967
2455,7278.088206228703
2456,4068.1248598226007
2457,5431.898138859752
2458,5376.428579658461
2459,5622.62755812356
2460,3857.1461369630606
2461,7243.604312502647
2462,6999.082207288482
2463,3813.5819099575397
2464,5472.633011950781
2465,6932.244501667358
2466,6659.837777195016
2467,6692.046395711142
2468,4860.927377528074
2469,7338.723849976826
2470,6557.11588031742
2471,5490.122745684635
2472,7214.5011873336125
2473,6954.623763855994
2474,6473.183717892963
2475,3943.993236679433
2476,7564.767553798277
2477,5767.815275660641
2478,7621.451682013915
2479,6444.540758299998
2480,6590.729099790105
2481,5724.025322515193
2482,6766.831519800494
2483,6433.598521161593
2484,5406.178095092921
2485,7004.687890080151
2486,7688.868070196191
2487,5863.979190514596
2488,7323.409686966422
2489,4403.709073622934
2490,6130.768800009028
2491,6448.73709976397
2492,7297.0688921142155
2493,7465.633456687856
2494,7237.375801016782
2495,5993.828840646762
2496,6878.321945904735
2497,7103.516148859618
2498,5111.0490791566735
2499,7604.901426456259
2500,7128.479111448409
2501,3986.955060626975
2502,7413.781831022505
2503,4039.335424862037
2504,8120.183478689138
2505,5547.429211261305
2506,5668.485770815235
2507,7691.970752290584
2508,6765.999447091154
2509,7475.887533628591
2510,6248.894609989113
2511,6815.326943848128
2512,4877.667384965664
2513,7513.676278779282
2514,3826.8604494961846
2515,2712.485125587808
2516,7061.096601567882
2517,3880.747274243119
2518,6709.757911456287
2519,5488.649548021745
2520,6701.039760419308
2521,6444.478865451812
2522,6793.1149812304675
2523,5242.444173371051
2524,5462.92237335282
2525,5557.55277973841
2526,4789.459098216847
2527,7784.74216013613
2528,6654.210451124879
2529,6806.273328923661
2530,7413.899060104001
2531,7404.243883858511
2532,5532.403993838141
2533,6508.1744995564995
2534,5750.329297162334
2535,7206.101195180449
2536,5889.629558870637
2537,6267.631174611464
2538,5599.564568943744
2539,6786.842041281539
2540,5168.453957336449
2541,6520.303612648262
2542,6196.362927429456
2543,5703.821527817395
2544,7287.256737833836
2545,5177.54599120874
2546,6972.15087462237
2547,7595.928361633964
2548,6577.815066599167
2549,7338.450705564126
2550,4146.156027009348
2551,6124.089483003702
2552,6788.063836166445
2553,5772.234670633323
2554,6579.006289181913
2555,5980.9087099335675
2556,7064.405839687327
2557,7494.161550255847
2558,5306.26007902995
2559,4596.204203998113
2560,5587.260239692177
2561,6423.3088408384865
2562,7688.868070196191
2563,7308.545830731829
2564,7290.957649725261
2565,6142.671711222544
2566,7403.532078314102
2567,4324.455267093926
2568,7003.739526652991
2569,4278.209828241983
2570,6736.014872335414
2571,5389.456817991487
2572,6587.1451431237465
2573,4324.650460167671
2574,7686.008032746804
2575,4800.249987036888
2576,7202.982343125553
2577,5501.0626312845725
2578,7967.903803306209
2579,7522.149034859631
2580,5326.590244863825
2581,5505.0726928369295
2582,5328.196633189133
2583,6312.2960676834855
2584,7268.978692160742
2585,3698.8586569555796
2586,2510.778100381619
2587,6853.062157716171
2588,5953.460977730393
2589,6524.971485590006
2590,7367.826140978685
2591,5532.111893214874
2592,5785.737134598215
2593,7226.852665087473
2594,6983.539810523248
2595,6946.206421257699
2596,5887.567948928509
2597,6824.343200335203
2598,8120.183478689138
2599,5861.010023606814
2600,6469.365492883268
2601,6853.001325485091
2602,7063.396529275158
2603,5735.944650669444
2604,5631.936088320945
2605,6550.518873229805
2606,7292.127357085931
2607,5982.283291799716
2608,4212.5810394417485
2609,6319.8848121778565
2610,4221.596189855177
2611,6387.901448274248
2612,7380.612108587631
2613,6843.079832995737
2614,5684.00283286266
2615,4589.911479874743
2616,6425.628293224745
2617,7290.961063763246
2618,4141.022780573089
2619,7205.913799673919
2620,7278.806785250945
2621,5662.259623074027
2622,7335.925382606147
2623,5571.980827540172
2624,5083.831840416466
2625,5822.779874132882
2626,6125.317844457717
2627,6359.771516877391
2628,6428.999666312704
2629,5353.179345471871
2630,3510.7674007200935
2631,7460.820866669552
2632,4405.010848602321
2633,5694.607497076931
2634,7535.626983673488
2635,7286.901828111126
2636,4228.507946973501
2637,6523.3232804533345
2638,6512.715261710059
2639,5862.844046128052
2640,6549.502085292737
2641,4278.501769375309
2642,6899.882885371363
2643,4400.400070737273
2644,7208.905242344973
2645,7322.595175374033
2646,7431.993670719348
2647,6816.560710432206
2648,6055.2130980748925
2649,6029.427693147752
2650,2956.60027206111
2651,5565.172330788378
2652,7242.961827865881
2653,5445.786747494798
2654,5605.69910992213
2655,2928.34540123703
2656,3080.620105844984
2657,3970.398200782448
2658,5609.426435516975
2659,7529.430796386475
2660,7418.903073639085
2661,5520.424699708665
2662,8196.303325700059
2663,5307.076701415933
2664,6882.923180565345
2665,6598.778078170122
2666,5666.459617355028
2667,7115.8394864756165
2668,5379.329911579021
2669,5687.442939966194
2670,5894.551693944447
2671,5901.78310484001
2672,4502.286863408296
2673,7129.92471950528
2674,7263.641530389077
2675,5537.591008595636
2676,6678.475181224883
2677,3786.8347752083464
2678,7867.186611446966
2679,6369.073306719705
2680,5599.053056177043
2681,6789.631533623139
2682,7528.809497379722
2683,6178.179418354114
2684,4139.9318956895595
2685,5073.432900111736
2686,3773.3505452592426
2687,6683.070627356811
2688,7349.904968713814
2689,5497.3926564229505
2690,5206.103366132129
2691,4722.578525264014
2692,6474.048762337964
2693,5800.871580625989
2694,4127.747362529606
2695,7465.546523422095
2696,7157.16240165168
2697,6356.519582008861
2698,6339.862618745812
2699,5316.850626821114
2700,5337.932207331945
2701,6086.999567385302
2702,4540.318835190816
2703,6315.780559403962
2704,5547.25007863743
2705,7175.199340469943
2706,6764.6273239462
2707,4435.13339352722
2708,5758.84928984108
2709,7233.71653315246
2710,3957.251805983634
2711,6728.820183837588
2712,4197.9852100351745
2713,3527.1592682319383
2714,6795.1979197356295
2715,3951.528075145793
2716,8223.508062339135
2717,5775.015099941902
2718,3567.6641526836515
2719,4666.255489026867
2720,7254.348664794179
2721,4195.531967071168
2722,3528.537951541516
2723,3589.506797612795
2724,6965.810373294497
2725,7410.19273933591
2726,4140.008203516011
2727,6465.7700995840905
2728,7719.488814785577
2729,4715.276368072246
2730,4407.73356117508
2731,5902.809488878126
2732,3960.612479117546
2733,6287.598354613427
2734,7173.995410276252
2735,5310.294874865255
2736,5419.80210232544
2737,5718.329965565937
2738,6944.315058070309
2739,4461.639499202795
2740,6452.047888987545
2741,7046.232431833307
2742,7438.160897994134
2743,5732.335556157957
2744,6699.639168687113
2745,5403.565346078594
2746,7082.050101993531
2747,7654.4273584738185
2748,7722.4209228989375
2749,7709.41754729974
2750,6694.65327340193
2751,6455.77580562802
2752,7216.822243317841
2753,6293.439355400421
2754,5688.826990334267
2755,5481.452661839282
2756,4371.241293998809
2757,5449.182739418263
2758,3800.8254615874794
2759,5575.005466814329
2760,5662.224336159223
2761,4032.252597740318
2762,6884.990264516804
2763,4958.445427878025
2764,4871.897913162105
2765,5425.633445136179
2766,7781.572033316984
2767,5918.737553791755
2768,6365.774407204307
2769,5506.547732970583
2770,6919.579408602643
2771,3825.8661435015915
2772,6471.799965392123
2773,5352.428647241392
2774,6562.7893453155575
2775,7658.926574317537
2776,7555.552325132142
2777,7007.166993418883
2778,3277.688622904441
2779,5952.3936385878615
2780,7362.223652341999
2781,5613.17750310881
2782,6805.102392833468
2783,5885.6849892540695
2784,6195.943984461572
2785,4741.8183171214905
2786,6477.509642366872
2787,4294.157683840114
2788,5963.032542675917
2789,5363.4202418679815
2790,8054.447464065961
2791,6782.157009081292
2792,3868.6185364248972
2793,7551.704933547886
2794,4955.432790687739
2795,8169.106412071681
2796,4266.915940456883
2797,3831.7835520151725
2798,8163.903296834927
2799,4180.916328750776
2800,7036.942071526076
2801,4814.761194863111
2802,6948.912442948386
2803,6976.564468022906
2804,4847.260187085655
2805,3649.7272671092273
2806,3532.1859948489264
2807,4042.681871060877
2808,4641.246066732078
2809,6499.408070224861
2810,7855.944792778278
2811,5345.270469238448
2812,6106.581279835365
2813,6713.669308089171
2814,3501.8825143746926
2815,7970.593031130422
2816,5528.767741817867
2817,7033.441738900611
2818,5581.240765193407
2819,6280.211585614454
2820,5357.460746435901
2821,6607.988934195402
2822,6795.1979197356295
2823,7096.103403556068
2824,4426.321445563457
2825,7741.219646431316
2826,4517.9419509392055
2827,7703.886088790118
2828,5331.770895519607
2829,7465.3339066511635
2830,5612.12767372153
2831,5811.311303733905
2832,6542.383225302942
2833,4643.757916687611
2834,7327.900373894999
2835,6184.510689227424
2836,6094.803228525428
2837,4886.048253023834
2838,4585.281064204777
2839,6682.691922933297
2840,3797.4826751933465
2841,4953.216900313004
2842,7695.973508075223
2843,7527.714402958593
2844,5475.521923018839
2845,6841.725573805343
2846,6800.4910584306235
2847,7433.414066687815
2848,5538.203766849916
2849,3523.2432508680445
2850,6572.007389454085
2851,4737.136052834888
2852,6823.23358543652
2853,7333.159757882524
2854,5147.142966633832
2855,6589.553505654544
2856,6520.303612648262
2857,5431.108437071761
2858,6322.492992259448
2859,5481.526233835618
2860,6248.894609989113
2861,7311.091063605068
2862,4838.320520270256
2863,6731.346057569507
2864,6816.894720216704
2865,3918.823973616701
2866,7524.540048624058
2867,6931.460956765017
2868,4963.790656018573
2869,5695.310683302324
2870,6822.008179074851
2871,7494.161550255847
2872,6700.223831019656
2873,6397.015841613959
2874,4756.386169435019
2875,6949.923128413166
2876,3954.503425696966
2877,4512.142137630781
2878,7315.313358006341
2879,7882.776947587924
2880,5750.905005867146
2881,5678.657057185134
2882,7321.903211115295
2883,6180.401143846107
2884,4274.338835464862
2885,8029.938622098861
2886,5466.377516257536
2887,7466.225501141637
2888,7724.085567480005
2889,5892.472807751404
2890,5802.643488284538
2891,8116.137724173294
2892,7342.484309604872
2893,7000.977248766672
2894,6215.099492051808
2895,7298.714083061004
2896,7033.52124440992
2897,3534.4016438815656
2898,7815.762575210036
2899,6281.05312629346
2900,5565.32121951185
2901,3528.095013621538
2902,6787.806954354295
2903,6421.371580466477
2904,4845.6593889653395
2905,8001.923351579221
2906,5714.709870454
2907,6316.708515114145
2908,6342.87050874029
2909,6397.015841613959
2910,7621.451682013915
2911,8129.1389441067095
2912,5723.357054485356
2913,5598.560462957395
2914,8164.3398440064775
2915,5217.4278200681765
2916,3277.7296989577967
2917,8218.068434841483
2918,6980.825987038864
2919,6927.499084861071
2920,6136.398772734392
2921,6311.905736830172
2922,6015.529792605807
2923,4513.45642063807
2924,4562.78579995589
2925,6795.92171394526
2926,3927.0611810265636
2927,5770.550975291757
2928,7216.840160907135
2929,6284.368343152174
2930,6039.189139474057
2931,4713.786050269439
2932,8050.972280269346
2933,6286.065314595468
2934,4631.9940080351425
2935,7080.40400302207
2936,5346.056425861317
2937,6323.84668696466
2938,4330.766938613072
2939,5395.019916057735
2940,5748.18120703966
2941,6521.892951895099
2942,5935.363872763148
2943,4164.015428953494
2944,7318.47304507982
2945,7241.85335243785
2946,5341.841209614393
2947,7242.90961657828
2948,3563.5501135894833
2949,5418.898902013985
2950,5631.785842214709
2951,5739.28108716932
2952,4572.775166621991
2953,6335.413792878665
2954,4180.604608215582
2955,5462.119305947697
2956,5108.740459367849
2957,6633.398646881041
2958,4341.720475257851
2959,4848.648216990782
2960,4946.551664550111
2961,7555.286641742686
2962,6415.896596234478
2963,7139.940158910698
2964,6862.906942190556
2965,4110.817183922688
2966,8147.295990303637
2967,6499.120586684241
2968,7320.512236868871
2969,6505.803269348293
2970,7320.197000401491
2971,7129.651507294093
2972,5379.329911579021
2973,5275.916507679711
2974,6816.380055922765
2975,4833.3172518404945
2976,4814.761194863111
2977,4399.366357701158
2978,6365.18859985093
2979,7065.995708385103
2980,7775.127861193862
2981,5664.054545540345
2982,6196.362927429456
2983,5562.421138915297
2984,6581.687947243026
2985,5569.208446953348
2986,6677.042739879355
2987,3829.2539606215864
2988,7124.867597292339
2989,7242.040332210928
2990,7089.0076885264425
2991,5890.413551624746
2992,4185.042972599763
2993,8104.168494961068
2994,8075.526701284654
2995,5560.327320815721
2996,6927.667148541959
2997,8171.200969317203
2998,6280.589655562231
2999,7352.759178646803
3000,7535.626983673488
3001,7510.516716254984
3002,5125.526291259465
3003,8150.628071038515
3004,6596.109107416752
3005,6418.298662366256
3006,4341.720475257851
3007,6619.63736445009
3008,6836.800781523308
3009,6929.1937174208615
3010,3835.626788986364
3011,7413.299244205248
3012,5126.986828859748
3013,5846.562850915699
3014,5431.868284707143
3015,7051.014345462014
3016,5720.178266805038
3017,6315.160101210655
3018,3285.86375674456
3019,5679.139407359154
3020,4516.229808258548
3021,5104.4824484413075
3022,7595.477582127136
3023,5424.288233221184
3024,6442.803948046434
3025,6434.79174762239
3026,7436.492886563067
3027,4098.5887558545
3028,6368.125085433553
3029,8154.577003751536
3030,4568.432379013038
3031,7199.43853835492
3032,4898.836675816224
3033,6737.034060620455
3034,5562.421138915297
3035,7353.120992203695
3036,5357.459345681291
3037,7010.140890580389
3038,7693.36728603991
3039,8150.628071038515
3040,4988.454207641271
3041,5727.029548784719
3042,3782.1266002579105
3043,7081.664010964483
3044,5208.112368006984
3045,7193.417017365556
3046,4715.276368072246
3047,7217.782321507396
3048,7146.2199218218275
3049,5777.954790126597
3050,3283.684268496642
3051,5605.850930124718
3052,5971.778897245954
3053,5897.252964842603
3054,3464.326456524457
3055,6995.934893350178
3056,4310.516329831654
3057,6236.458591955054
3058,4002.7804288505818
3059,6252.00632074443
3060,6109.73000726814
3061,7058.692573059849
3062,7082.568024887485
3063,7711.471804389777
3064,5867.785058727532
3065,4596.204203998113
3066,3959.7294131250064
3067,5718.507594123068
3068,5738.792556821243
3069,5539.571073414648
3070,6795.885156659521
3071,3789.0122320347878
3072,3752.4486873649726
3073,4223.053188415315
3074,5648.184685791511
3075,6297.459036020437
3076,7272.711378601496
3077,5478.921273171825
3078,5769.641570489498
3079,7268.558355333873
3080,5378.603409403299
3081,5810.187464625184
3082,5927.53446780243
3083,8112.769657407452
3084,7192.094466105009
3085,5399.618885325949
3086,6987.081834754985
3087,4731.611475112095
3088,6924.264257822601
3089,5545.775198134189
3090,7033.52124440992
3091,6313.890317806447
3092,6512.40655519537
3093,6380.688990419705
3094,7033.196576445679
3095,6758.960542721243
3096,5315.585915683223
3097,5318.859628695969
3098,3843.3200299964615
3099,6752.055710437304
3100,4838.320520270256
3101,6307.19306084747
3102,5919.499985812591
3103,4997.940536739178
3104,7144.799873252252
3105,5669.8326216989935
3106,3354.3515838213953
3107,4490.367100043269
3108,3885.8156530467045
3109,4338.706934768786
3110,6256.357879910577
3111,6703.711793328427
3112,3805.3714679491063
3113,5736.191802253608
3114,5342.476795428772
3115,8120.183478689138
3116,5209.572283783653
3117,7742.075832975781
3118,6525.81232765472
3119,6855.404108325383
3120,5752.277759586585
3121,7079.496687322023
3122,6482.446487338651
3123,7320.011286584288
3124,6304.953224486103
3125,7208.226905966261
3126,6704.486837657506
3127,7262.541126307636
3128,4978.59764243911
3129,5669.8326216989935
3130,5877.35432110504
3131,6980.838572318693
3132,6266.160016603636
3133,6937.363416411035
3134,6218.717712060057
3135,4157.009701394049
3136,6729.716147282736
3137,7073.010276388135
3138,7315.94772212184
3139,6506.127210121075
3140,6683.277596875419
3141,6951.744392008693
3142,5436.437666421681
3143,5382.411264704874
3144,6795.1979197356295
3145,5655.507140915619
3146,6581.779987793028
3147,6070.2497243778325
3148,5812.632337463582
3149,5738.792556821243
3150,5560.8313817694025
3151,6309.1858984837445
3152,5564.170946749749
3153,6527.194648375575
3154,6527.458040010341
3155,6999.118122699796
3156,4690.161242840885
3157,4533.02482671762
3158,7169.233644901915
3159,6427.955785002458
3160,7409.704098954321
3161,8095.778785460067
3162,7662.917115431556
3163,6425.249866107103
3164,8132.692917382198
3165,7205.151427164679
3166,3997.8137456119116
3167,5310.679475263988
3168,4557.0408725506495
3169,7051.014345462014
3170,6634.494144596068
3171,7003.925575505755
3172,7088.480903541022
3173,4072.4973645971763
3174,7046.02487320415
3175,4231.172785365503
3176,5569.208446953348
3177,5702.669068902286
3178,4929.830409536039
3179,5731.464745395695
3180,4032.771190392392
3181,6371.5638934039725
3182,6536.360593240953
3183,6210.577381234715
3184,5137.797169056224
3185,3860.0359718113614
3186,4771.157722941286
3187,5529.3896967628
3188,4120.126465024665
3189,6343.636168872661
3190,7342.85852070574
3191,7711.816875076577
3192,4977.484444518896
3193,5110.565413529317
3194,6940.632760182567
3195,6524.926474054313
3196,5101.7974002224
3197,6502.3185776262435
3198,6403.491569247001
3199,5307.98044963361
3200,5742.400743286022
3201,7449.073098103563
3202,5722.558092439746
3203,7302.994203911317
3204,6879.183686461838
3205,5761.833471028962
3206,5814.713075591351
3207,7320.020525854798
3208,6625.019461376225
3209,4922.720038916126
3210,4116.200568881617
3211,7238.1028552385
3212,7043.354914709809
3213,5798.69819334286
3214,3814.309691536583
3215,5949.215405808094
3216,6223.5714870079555
3217,5462.719559336985
3218,6171.36158925518
3219,5469.99999255069
3220,5508.270840256406
3221,5524.652951905812
3222,4724.463237425006
3223,7351.651182528959
3224,7864.579961199622
3225,5366.465388925766
3226,6481.940320922385
3227,3805.6375904144907
3228,7237.900776513045
3229,7220.755447690193
3230,6555.168591135079
3231,5074.0098855263495
3232,8237.946133824988
3233,6769.42027420731
3234,6765.605631806622
3235,6921.80918691068
3236,5764.031681853466
3237,5653.336131945213
3238,4040.7505412404266
3239,4517.9419509392055
3240,4167.8130623186535
3241,4373.366757324106
3242,5689.298348876505
3243,7142.75704536487
3244,6787.66077470261
3245,6551.263097102893
3246,6609.743034684056
3247,3615.114197685722
3248,6142.413949049981
3249,7137.706909169728
3250,6151.8866440288575
3251,8018.432354167923
3252,4931.839411410894
3253,6726.68044443018
3254,5700.295591348511
3255,7215.77360981641
3256,5783.524539735295
3257,6372.724360989912
3258,5668.029391449576
3259,6302.981831404162
3260,7782.140168980371
3261,5542.5101372275285
3262,4700.71956907951
3263,6414.985390849214
3264,5727.029548784719
3265,6597.804757977456
3266,8188.392056418141
3267,6068.320361183355
3268,7494.161550255847
3269,6696.786886780732
3270,6337.350789281355
3271,3838.1599241017107
3272,6422.307241939792
3273,6153.532949803428
3274,5746.004864882935
3275,7350.676240141641
3276,8137.407952881614
3277,6318.970187764812
3278,8087.233815100505
3279,3422.9476079338324
3280,5751.191210132168
3281,6170.28749911717
3282,6481.968765420134
3283,5780.925025206138
3284,5131.913721361877
3285,7572.795003496196
3286,7305.792671281996
3287,7338.744828876863
3288,7166.707479803377
3289,6704.165482612319
3290,4978.742748163273
3291,6483.8730317990285
3292,6751.727945004454
3293,4751.441333308151
3294,6752.055710437304
3295,5122.412073099733
3296,5704.626135363516
3297,6422.886905629753
3298,5466.206470957646
3299,6382.30148796074
3300,6088.40846492119
3301,6522.334582343503
3302,7097.416382116076
3303,6425.249866107103
3304,6487.183007943715
3305,4749.4663700211495
3306,7658.70162029355
3307,7533.930012230194
3308,6425.455490611908
3309,7349.707252331355
3310,6807.447780921221
3311,4424.464605869777
3312,7061.4615765973085
3313,5429.98364611598
3314,6663.779951981818
3315,6079.547759903803
3316,4173.066770535709
3317,7262.4096906286995
3318,7422.052814895966
3319,7323.856701114322
3320,8116.137724173294
3321,5458.293868369118
3322,4219.05055991047
3323,5398.078603532086
3324,4050.6456662628816
3325,6876.982015014046
3326,5271.404457448701
3327,4587.0502594055615
3328,5767.834201714502
3329,6428.812568104386
3330,5512.897211185375
3331,6494.502383576358
3332,3792.030695290565
3333,3468.808472951733
3334,6439.142719878047
3335,5908.730556668163
3336,4268.35157436994
3337,7351.0622072035085
3338,7531.127767829769
3339,6217.800730256363
3340,7377.381767322462
3341,6638.4410850595295
3342,5480.739030305761
3343,6941.021759182946
3344,6622.596974244731
3345,5702.538313848244
3346,5828.006156672751
3347,6269.839664133337
3348,5863.124652659543
3349,4373.366757324106
3350,6069.705560274224
3351,5778.02868196347
3352,6217.800730256363
3353,4188.582794309187
3354,3678.452322989096
3355,6496.142204629412
3356,5694.098032857448
3357,5639.223886526876
3358,6875.088760048653
3359,6831.110988439016
3360,7473.078906187173
3361,3998.9687744791518
3362,6187.795895454274
3363,5443.2962358622135
3364,5417.734730811254
3365,7167.40658639435
3366,4053.1912962075894
3367,6316.896897006186
3368,5353.703742971364
3369,7308.503708057178
3370,7370.477071550008
3371,5764.090136886305
3372,6160.4035474222
3373,3292.9426682188
3374,4714.631672416447
3375,5983.65998169959
3376,7431.993670719348
3377,7327.269464376604
3378,2717.1411422620054
3379,6854.01420778823
3380,6493.9858776833225
3381,6452.560155291249
3382,6581.875341844311
3383,5336.254302450149
3384,6064.658050222914
3385,5757.209465310705
3386,6753.940607871577
3387,7320.731571652775
3388,6488.0619166531
3389,7359.761051078661
3390,6438.212574738546
3391,3925.569478517151
3392,5797.85881478472
3393,5785.825928104528
3394,6603.570261170522
3395,5934.970109109766
3396,5766.844573504787
3397,6229.6428907129675
3398,3874.4649329346216
3399,5712.929176261203
3400,8109.555569824413
3401,7359.381339227393
3402,7152.784633857552
3403,6884.218643674184
3404,4919.080748682676
3405,4262.40122059272
3406,6780.964814835872
3407,7334.228411162852
3408,4828.416627135889
3409,7557.067359787979
3410,5220.744575538525
3411,6553.644478595567
3412,8108.47155007063
3413,5753.032534450707
3414,3850.76498800618
3415,6742.401021346072
3416,8036.434980985917
3417,6226.860089711874
3418,3585.5548077113317
3419,6762.315460650561
3420,7079.965584060399
3421,4023.916659000345
3422,6217.800730256363
3423,5320.746347358014
3424,6303.465329507387
3425,4882.584395660375
3426,3782.191991743502
3427,6359.096918999086
3428,4565.215393459854
3429,6496.877840980387
3430,5609.426435516975
3431,6129.615902774271
3432,5272.117498962679
3433,6739.912549260251
3434,7254.591451413484
3435,2933.2559093941413
3436,8139.275071731079
3437,7456.485363440742
3438,2687.923858755583
3439,5714.709870454
3440,6491.54774511241
3441,3534.7543689788235
3442,6398.239045221763
3443,6856.801651819678
3444,8206.00194105388
3445,6043.0267072033275
3446,5977.599625291581
3447,5589.678009971531
3448,7009.312386946896
3449,6006.259887223401
3450,5473.9029489199975
3451,6161.408275844896
3452,6248.894609989113
3453,7337.773719548072
3454,7487.995568271035
3455,5531.777744910375
3456,3566.146742908819
3457,6134.633296518909
3458,6502.908356438987
3459,7625.950897857634
3460,6448.752448336109
3461,6675.994305099456
3462,4864.970515123213
3463,8209.630872099357
3464,6805.410149542461
3465,6490.313112903922
3466,5402.773481302683
3467,7951.879561306947
3468,3955.1692018426443
3469,6015.873098277579
3470,5696.647677040696
3471,4952.466202082525
3472,5702.278754800333
3473,6955.234228884665
3474,7524.540048624058
3475,7257.754069580123
3476,3952.646586003287
3477,7129.808880764448
3478,6890.86980147871
3479,8013.323748828041
3480,5739.954644832945
3481,6452.763449514442
3482,5757.529121443595
3483,5467.422431458004
3484,7256.233155286315
3485,4837.202009412762
3486,4219.663866563468
3487,4130.715366070436
3488,7101.935101740181
3489,5933.781406843757
3490,6882.601307781293
3491,5749.326132663738
3492,7637.806848013052
3493,6085.7402092424945
3494,5414.952130688232
3495,7627.700329360447
3496,6484.548881373257
3497,6694.925612987783
3498,5649.520020487154
3499,6372.724360989912
3500,6178.710672821426
3501,6629.9999484668
3502,6741.367704304815
3503,3957.9973689002136
3504,5491.090528750118
3505,6535.286237027407
3506,5689.612474369623
3507,3808.27234075815
3508,3841.5064887019316
3509,5792.350050076258
3510,5469.678873790848
3511,4488.268625347578
3512,6449.419812596419
3513,7304.337845346446
3514,6446.893030551431
3515,6194.8679805946
3516,7292.2455988308875
3517,7051.014345462014
3518,3827.6982589560216
3519,4416.263267890564
3520,6232.689831008061
3521,6376.810876392438
3522,8215.49105194333
3523,3513.876718237333
3524,5398.8171744318515
3525,4927.811346651833
3526,4146.693539856078
3527,3859.520596559643
3528,6794.916885372366
3529,5855.489078054896
3530,7241.282558973318
3531,6288.748445505052
3532,6498.187866777819
3533,3446.511567767605
3534,5208.112368006984
3535,6951.7485237633655
3536,5917.012490757233
3537,5359.841366584956
3538,7714.989598941858
3539,7047.391741230105
3540,6192.822856190734
3541,6392.105542574282
3542,7115.8394864756165
3543,5649.520020487154
3544,4962.532352374196
3545,6316.211291791384
3546,8172.892980808706
3547,4289.157200111917
3548,6089.826601839639
3549,6774.6394623649585
3550,4401.223197394838
3551,3525.3966438056455
3552,7397.890633039836
3553,7108.693193378411
3554,5793.8768001335475
3555,7031.48739074141
3556,5287.752191241609
3557,4419.238618441737
3558,5824.14615691597
3559,7489.405254922294
3560,6141.569571792182
3561,5875.700268766219
3562,7713.466565928446
3563,3563.5501135894833
3564,5608.540087765097
3565,7661.220143988262
3566,6553.758073507876
3567,2960.69493396162
3568,3966.4758912437883
3569,6751.5151659245685
3570,4724.157494209874
3571,6740.182745048754
3572,4403.0643779671345
3573,6205.058816732858
3574,5073.6222014418345
3575,5759.765264282368
3576,7318.287331262617
3577,8177.041784063199
3578,6206.832057553613
3579,7053.998526649896
3580,5765.6304598984725
3581,6474.295904828201
3582,6468.2653893696015
3583,6396.213253561424
3584,5701.079579526392
3585,7312.0991825934625
3586,4883.054682349335
3587,6860.4372208953155
3588,6499.126385817294
3589,5324.881300904575
3590,3497.226497700495
3591,5610.678277925663
3592,6940.771137051291
3593,6788.063836166445
3594,5803.403935272282
3595,7004.687890080151
3596,5342.517961974205
3597,6680.56095572672
3598,8313.027489543385
3599,6655.300623345661
3600,5353.855905152539
3601,5664.911620216194
3602,5361.964058281602
3603,5886.52824212452
3604,6872.066124361682
3605,7321.289224119952
3606,7792.27813559164
3607,7684.5394283335045
3608,8086.856755351802
3609,3943.1921364058203
3610,6312.1759200227725
3611,6476.954237377639
3612,5945.62383430842
3613,7846.946248323637
3614,3800.8254615874794
3615,4275.356250241829
3616,7137.962817597066
3617,6797.8991579401845
3618,5527.696218219102
3619,5667.921713823371
3620,7529.430796386475
3621,6514.317575246719
3622,4173.563492295023
3623,5861.71343845984
3624,6062.471602967682
3625,7416.538585092186
3626,5568.99664635229
3627,5025.698976959865
3628,5029.768313649622
3629,7202.592722908857
3630,3274.9788085006467
3631,5115.378923027967
3632,6619.05021932729
3633,6835.500211206272
3634,6380.397221581846
3635,6562.821745373588
3636,7305.978385099199
3637,5876.15015187
3638,7409.282615178786
3639,7147.1858087323135
3640,5789.861621499488
3641,6738.493909338285
3642,6463.269994093685
3643,4123.066706414546
3644,5524.3465159607085
3645,6549.77454384041
3646,6919.579408602643
3647,4991.625164486711
3648,6909.271820867576
3649,6338.995222812578
3650,7247.781927066196
3651,5793.457003519822
3652,6095.341094478924
3653,3821.9657043857605
3654,7177.780604205213
3655,4989.889736332702
3656,5561.90628976158
3657,6794.045127023675
3658,2921.4050109559676
3659,6542.75133215451
3660,7219.7892989201255
3661,3758.925967634697
3662,4030.395758046639
3663,7966.56437260218
3664,6473.561426915465
3665,3308.5547399299826
3666,3538.6485769682354
3667,6222.593680517473
3668,7138.987718931345
3669,5528.7700423086
3670,6590.729099790105
3671,4478.809730369924
3672,5377.862431210795
3673,5313.475942252505
3674,5624.990529911434
3675,6819.022089610478
3676,8067.552186261213
3677,4889.582402332237
3678,7685.35027564411
3679,6048.894178899299
3680,5218.178518298655
3681,4702.728570954365
3682,5591.828279769846
3683,7254.29255137803
3684,5127.75827333949
3685,4049.27673432432
3686,6819.5448916200885
3687,5628.46869791586
3688,5765.034846352062
3689,5512.98952956641
3690,4622.583493332186
3691,6263.649978876253
3692,7295.1281673514695
3693,6870.369152918388
3694,5342.517961974205
3695,6683.076736856309
3696,5748.18120703966
3697,4484.402783779043
3698,4131.3600617262355
3699,6925.936181156219
3700,5701.610598036967
3701,7246.745984297649
3702,4962.895606070206
3703,6581.196002690892
